parameter;value;
session_start;28/05/2026 15:07;
session_end;28/05/2026 18:20;
duration_min;192.9;
;;
n_nodes;2;
nodes;No 1, No 4;
n_rejoins;2;
;;
toa_teorico_avg_ms;616.45;
G_calc_method;tx_attempt_count (directo);
traffic_load_G_real;0.0319;SF10
P_collision_theory_%;6.19;
utilizacao_canal_total_%;3.1;
;;
S_observado;0.03;
S_pure_aloha_teoria;0.03;
;;
total_tx;600;
total_rx;582;
total_lost;18;
pdr_uplink_%;97.0;
;;
collision_rate_fcnt_%;3.0;
collisions_fcnt_gap;18;
collision_rate_temporal_%;0.0;
collisions_temporal;0;
pdr_plus_collision_%;100.0;
;;
rssi_mean_dBm;-18.77;
snr_mean_dB;10.74;
link_margin_mean_dB;110.23;
