timestamp,dev_eui,node_id,session_id,f_cnt,tx_count,rx_expected,rx_success,pdr_uplink,pdr_downlink,rssi,snr,link_margin_db,collisions_detected,sf,bw_khz,toa_teorico_ms,frequency_mhz,transacao_real_ms,interval_real_ms,airtime_total_ms,retry_count,tx_attempt_count,node_millis
2026-05-28T09:01:51.692488046+00:00,9e70e30d570f93f5,1,1,0,0,0,0,100.0,0.0,-40,8.25,89,0,10,125.0,616.448,867.5,0,0,0,0,1,13097
2026-05-28T09:02:16.302925120+00:00,9e70e30d570f93f5,1,1,1,1,1,0,100.0,0.0,-40,12.0,89,0,10,125.0,616.448,868.1,616,24615,616,0,2,37712
2026-05-28T09:02:26.695535751+00:00,9e70e30d570f93f5,1,1,2,2,2,0,100.0,0.0,-41,13.75,88,0,10,125.0,616.448,868.3,616,10384,1232,0,3,48096
2026-05-28T09:03:04.598646020+00:00,9e70e30d570f93f5,1,1,3,3,3,0,100.0,0.0,-39,12.5,90,0,10,125.0,616.448,867.3,616,37781,1848,0,4,85877
2026-05-28T09:03:29.997399279+00:00,9e70e30d570f93f5,1,1,4,4,4,0,100.0,0.0,-41,14.0,88,0,10,125.0,616.448,867.1,2301,25538,4149,0,5,111415
2026-05-28T09:03:32.178145908+00:00,9e70e30d570f93f5,1,1,5,5,5,0,100.0,0.0,-39,12.75,90,0,10,125.0,616.448,868.3,616,2190,4765,0,6,113605
2026-05-28T09:04:15.834115526+00:00,9e70e30d570f93f5,1,1,6,6,6,0,100.0,0.0,-38,13.5,91,0,10,125.0,616.448,867.7,616,43653,5381,0,7,157258
2026-05-28T09:04:51.952299376+00:00,9e70e30d570f93f5,1,1,7,7,7,0,100.0,0.0,-35,7.5,94,0,10,125.0,616.448,867.5,616,36123,5997,0,8,193381
2026-05-28T09:05:18.432070255+00:00,9e70e30d570f93f5,1,1,8,8,8,0,100.0,0.0,-39,10.75,90,0,10,125.0,616.448,868.3,616,26476,6613,0,9,219857
2026-05-28T09:05:40.906649365+00:00,9e70e30d570f93f5,1,1,9,9,9,0,100.0,0.0,-40,14.75,89,0,10,125.0,616.448,868.1,616,22475,7229,0,10,242332
2026-05-28T09:05:52.597847194+00:00,9e70e30d570f93f5,1,1,10,10,10,0,100.0,0.0,-39,8.25,90,0,10,125.0,616.448,867.5,616,11685,7845,0,11,254017
2026-05-28T09:06:09.751505331+00:00,9e70e30d570f93f5,1,1,11,11,11,0,100.0,0.0,-37,9.75,92,0,10,125.0,616.448,867.5,616,17159,8461,0,12,271176
2026-05-28T09:06:47.708628094+00:00,9e70e30d570f93f5,1,1,12,12,12,0,100.0,0.0,-39,9.0,90,0,10,125.0,616.448,868.5,616,37946,9077,0,13,309122
2026-05-28T09:07:05.737025022+00:00,9e70e30d570f93f5,1,1,13,13,13,0,100.0,0.0,-39,12.75,90,0,10,125.0,616.448,868.3,616,18009,9693,0,14,327131
2026-05-28T09:07:15.474899567+00:00,9e70e30d570f93f5,1,1,14,14,14,0,100.0,0.0,-39,12.25,90,0,10,125.0,616.448,867.9,616,9769,10309,0,15,336900
2026-05-28T09:07:43.651856470+00:00,9e70e30d570f93f5,1,1,15,15,15,0,100.0,0.0,-39,12.75,90,0,10,125.0,616.448,867.3,616,28174,10925,0,16,365074
2026-05-28T09:09:09.395563085+00:00,9e70e30d570f93f5,1,1,16,16,16,0,100.0,0.0,-37,12.5,92,0,10,125.0,616.448,868.3,616,85742,11541,0,17,450816
2026-05-28T09:09:30.639710081+00:00,9e70e30d570f93f5,1,1,17,17,17,0,100.0,0.0,-39,8.75,90,0,10,125.0,616.448,868.5,616,21246,12157,0,18,472062
2026-05-28T09:09:44.410650160+00:00,9e70e30d570f93f5,1,1,18,18,18,0,100.0,0.0,-40,12.75,89,0,10,125.0,616.448,868.3,616,13767,12773,0,19,485829
