timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T18:21:14.830400545+00:00,3,0,1,7,97.536,-11,6.75,109
2026-05-28T18:21:46.127667449+00:00,2,0,1,7,97.536,-9,9.25,111
2026-05-28T18:21:48.175470719+00:00,3,1,1,7,97.536,-13,9.5,107
2026-05-28T18:22:17.476266156+00:00,2,1,1,7,97.536,-6,7.75,114
2026-05-28T18:22:21.510340336+00:00,3,2,1,7,97.536,-13,7.75,107
2026-05-28T18:22:27.117819433+00:00,4,0,1,7,97.536,-12,9.5,108
2026-05-28T18:22:48.803758336+00:00,2,2,1,7,97.536,-12,9.5,108
2026-05-28T18:22:50.739911470+00:00,1,0,1,7,97.536,-18,9.5,102
2026-05-28T18:22:54.840456534+00:00,3,3,1,7,97.536,-15,9.75,105
2026-05-28T18:23:02.458520164+00:00,4,1,1,7,97.536,-10,7.5,110
2026-05-28T18:23:20.140636407+00:00,2,3,1,7,97.536,-11,9.5,109
2026-05-28T18:23:28.183146367+00:00,3,4,1,7,97.536,-16,10.0,104
2026-05-28T18:23:37.788404326+00:00,4,2,1,7,97.536,-12,9.0,108
2026-05-28T18:23:50.972242296+00:00,1,2,1,7,97.536,-21,7.0,99
2026-05-28T18:23:51.471522628+00:00,2,4,1,7,97.536,-11,9.5,109
2026-05-28T18:24:01.536839351+00:00,3,5,1,7,97.536,-17,9.75,103
2026-05-28T18:24:13.128548563+00:00,4,3,1,7,97.536,-17,8.0,103
2026-05-28T18:24:22.803032028+00:00,2,5,1,7,97.536,-11,9.75,109
2026-05-28T18:24:34.846294965+00:00,3,6,1,7,97.536,-15,10.5,105
2026-05-28T18:24:48.462002511+00:00,4,4,1,7,97.536,-13,11.0,107
2026-05-28T18:24:51.199595789+00:00,1,4,1,7,97.536,-19,9.5,101
2026-05-28T18:24:54.139775960+00:00,2,6,1,7,97.536,-10,9.5,110
2026-05-28T18:25:08.175418606+00:00,3,7,1,7,97.536,-16,10.25,104
2026-05-28T18:25:20.551156786+00:00,1,5,1,7,97.536,-21,8.0,99
2026-05-28T18:25:23.795810417+00:00,4,5,1,7,97.536,-13,10.0,107
2026-05-28T18:25:25.479021216+00:00,2,7,1,7,97.536,-10,7.25,110
2026-05-28T18:25:41.511133437+00:00,3,8,1,7,97.536,-17,10.5,103
2026-05-28T18:25:49.864851875+00:00,1,6,1,7,97.536,-19,7.75,101
2026-05-28T18:25:56.845012806+00:00,2,8,1,7,97.536,-11,11.0,109
2026-05-28T18:25:59.149984665+00:00,4,6,1,7,97.536,-13,9.5,107
2026-05-28T18:26:14.866311781+00:00,3,9,1,7,97.536,-15,10.25,105
2026-05-28T18:26:19.214739199+00:00,1,7,1,7,97.536,-21,10.5,99
2026-05-28T18:26:34.483759536+00:00,4,7,1,7,97.536,-11,9.75,109
2026-05-28T18:26:48.196825818+00:00,3,10,1,7,97.536,-11,7.75,109
2026-05-28T18:26:48.552506957+00:00,1,8,1,7,97.536,-19,6.75,101
2026-05-28T18:27:01.054323754+00:00,2,10,1,7,97.536,-19,9.5,101
2026-05-28T18:27:09.995202902+00:00,4,8,1,7,97.536,-11,7.5,109
2026-05-28T18:27:17.870889274+00:00,1,9,1,7,97.536,-19,10.25,101
2026-05-28T18:27:21.510927926+00:00,3,11,1,7,97.536,-15,9.75,105
2026-05-28T18:27:32.369205119+00:00,2,11,1,7,97.536,-25,11.0,95
2026-05-28T18:27:46.689248241+00:00,4,9,1,7,97.536,-13,10.5,107
2026-05-28T18:27:47.196996503+00:00,1,10,1,7,97.536,-19,7.75,101
2026-05-28T18:27:54.848993791+00:00,3,12,1,7,97.536,-13,8.0,107
2026-05-28T18:28:03.704762650+00:00,2,12,1,7,97.536,-24,7.25,96
2026-05-28T18:28:16.537266144+00:00,1,11,1,7,97.536,-21,9.75,99
2026-05-28T18:28:22.024798047+00:00,4,10,1,7,97.536,-15,10.0,105
2026-05-28T18:28:28.187002253+00:00,3,13,1,7,97.536,-13,9.5,107
2026-05-28T18:28:35.042613929+00:00,2,13,1,7,97.536,-25,10.0,95
2026-05-28T18:28:45.871206149+00:00,1,12,1,7,97.536,-19,9.5,101
2026-05-28T18:28:57.359451303+00:00,4,11,1,7,97.536,-11,7.75,109
2026-05-28T18:29:01.514914856+00:00,3,14,1,7,97.536,-15,9.5,105
2026-05-28T18:29:06.377654193+00:00,2,14,1,7,97.536,-21,8.0,99
2026-05-28T18:29:15.203556789+00:00,1,13,1,7,97.536,-18,8.0,102
2026-05-28T18:29:32.697527154+00:00,4,12,1,7,97.536,-13,11.0,107
2026-05-28T18:29:34.858448721+00:00,3,15,1,7,97.536,-13,9.75,107
2026-05-28T18:29:37.706602810+00:00,2,15,1,7,97.536,-23,9.5,97
2026-05-28T18:29:44.541917914+00:00,1,14,1,7,97.536,-19,7.75,101
2026-05-28T18:30:08.030264143+00:00,4,13,1,7,97.536,-13,10.0,107
2026-05-28T18:30:08.195867927+00:00,3,16,1,7,97.536,-13,10.25,107
2026-05-28T18:30:13.877680216+00:00,1,15,1,7,97.536,-19,7.5,101
2026-05-28T18:30:41.522751232+00:00,3,17,1,7,97.536,-11,9.25,109
2026-05-28T18:30:41.988821828+00:00,2,17,1,7,97.536,-23,8.5,97
2026-05-28T18:30:43.207960403+00:00,1,16,1,7,97.536,-21,9.0,99
2026-05-28T18:30:43.359671765+00:00,4,14,1,7,97.536,-11,9.0,109
2026-05-28T18:31:12.578993094+00:00,1,17,1,7,97.536,-19,9.5,101
2026-05-28T18:31:13.270994057+00:00,2,18,1,7,97.536,-24,10.75,96
2026-05-28T18:31:14.853585597+00:00,3,18,1,7,97.536,-15,9.75,105
2026-05-28T18:31:18.691631058+00:00,4,15,1,7,97.536,-10,8.0,110
2026-05-28T18:31:41.873516331+00:00,1,18,1,7,97.536,-19,9.75,101
2026-05-28T18:31:44.603168394+00:00,2,19,1,7,97.536,-23,10.5,97
2026-05-28T18:31:48.197233904+00:00,3,19,1,7,97.536,-15,10.25,105
2026-05-28T18:31:54.026946064+00:00,4,16,1,7,97.536,-17,11.25,103
2026-05-28T18:32:11.211032601+00:00,1,19,1,7,97.536,-21,10.0,99
2026-05-28T18:32:15.931858845+00:00,2,20,1,7,97.536,-25,10.5,95
2026-05-28T18:32:21.539497779+00:00,3,20,1,7,97.536,-13,10.0,107
2026-05-28T18:32:29.381207486+00:00,4,17,1,7,97.536,-11,7.25,109
2026-05-28T18:32:40.557757089+00:00,1,20,1,7,97.536,-19,7.5,101
2026-05-28T18:32:47.292301538+00:00,2,21,1,7,97.536,-25,10.5,95
2026-05-28T18:32:54.884059245+00:00,3,21,1,7,97.536,-13,10.0,107
2026-05-28T18:33:04.725905314+00:00,4,18,1,7,97.536,-11,10.0,109
2026-05-28T18:33:09.900262400+00:00,1,21,1,7,97.536,-21,9.25,99
